Rk,Player,Pos,Squad,Age,Club,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999,Rk_misc,Pos_misc,Age_misc,Born_misc,90s_misc,CrdY_misc,CrdR_misc,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches_misc,-9999_misc,fouls_per_90,start_ratio,group
466,Ozan Kabak,DF,tr Türkiye,26,1.de Hoffenheim,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2d61d13a,466,DF,26,2000,1.0,0,0,0,3,0,0,1,0,2,,,0,Matches,2d61d13a,3.0,1.0,Starter
481,Edo Kayembe,MF,cd Congo DR,28,2.eng Watford,1998,3,2,160,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,f99b71de,481,MF,28,1998,1.8,0,0,0,5,3,0,2,0,1,,,0,Matches,f99b71de,2.7777777777777777,0.6666666666666666,Starter
483,Franck Kessié,MF,ci Côte d'Ivoire,29,1.sa Al-Ahli,1996,4,4,346,3.8,1,0,1,1,0,0,1,0,0.26,0.00,0.26,0.26,0.26,Matches,05e19d6a,483,MF,29,1996,3.8,1,0,0,7,2,1,2,0,4,,,0,Matches,05e19d6a,1.842105263157895,1.0,Starter
504,Jules Koundé,DF,fr France,27,1.es Barcelona,1998,8,7,599,6.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,4d1666ff,504,DF,27,1998,6.7,0,0,0,6,5,1,12,3,8,,,0,Matches,4d1666ff,0.8955223880597015,0.875,Starter
539,Derrick Luckassen,DF,gh Ghana,30,1.cy Pafos FC,1995,2,2,180,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches,30a09cb5,539,DF,30,1995,2.0,0,0,0,1,2,0,0,0,1,,,0,Matches,30a09cb5,0.5,1.0,Starter
547,Deiver Machado,DF,co Colombia,32,1.fr Nantes,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,b3f8bdef,547,DF,32,1993,1.0,0,0,0,1,2,0,1,2,0,,,0,Matches,b3f8bdef,1.0,1.0,Starter
590,Chancel Mbemba,DF,cd Congo DR,31,1.fr Lille,1994,4,4,360,4.0,0,1,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matches,e76cb9cc,590,DF,31,1994,4.0,1,0,0,1,3,0,4,1,3,,,0,Matches,e76cb9cc,0.25,1.0,Starter
661,Ali Nemati,DF,ir IR Iran,30,1.ir Foolad,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,19a221f7,661,DF,30,1996,3.0,1,0,0,3,0,1,2,0,2,,,0,Matches,19a221f7,1.0,1.0,Starter
765,Raúl Rangel,GK,mx Mexico,26,1.mx Guadalajara,2000,5,5,437,4.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,15f733fb,765,GK,26,2000,4.9,0,0,0,1,0,0,0,0,0,,,0,Matches,15f733fb,0.2040816326530612,1.0,Starter
772,Rayan,FWMF,br Brazil,19,1.eng Bournemouth,2006,4,3,288,3.2,0,1,1,0,0,0,0,0,0.00,0.31,0.31,0.00,0.31,Matches,288647fc,772,FWMF,19,2006,3.2,0,0,0,5,4,1,11,3,4,,,0,Matches,288647fc,1.5625,0.75,Starter
830,Kaishū Sano,MF,jp Japan,25,1.de Mainz 05,2000,3,3,270,3.0,1,1,2,1,0,0,1,0,0.33,0.33,0.67,0.33,0.67,Matches,7a7a6361,830,MF,25,2000,3.0,1,0,0,4,1,0,1,4,2,,,0,Matches,7a7a6361,1.3333333333333333,1.0,Starter
861,Jacob Shaffelburg,MF,ca Canada,26,1.us LAFC,1999,5,0,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,339a2561,861,MF,26,1999,1.0,0,0,0,2,1,0,18,2,1,,,0,Matches,339a2561,2.0,0.0,Non-Starter
889,Marko Stamenic,MF,nz New Zealand,24,2.eng Swansea City,2002,3,3,269,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,690d1049,889,MF,24,2002,3.0,1,0,0,4,0,0,1,4,1,,,0,Matches,690d1049,1.3333333333333333,1.0,Starter
918,Jonathan Tah,DF,de Germany,30,1.de Bayern Munich,1996,4,4,372,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,bd142efb,918,DF,30,1996,4.1,0,0,0,5,1,0,1,1,3,,,0,Matches,bd142efb,1.2195121951219514,1.0,Starter
936,Youri Tielemans,MF,be Belgium,29,1.eng Aston Villa,1997,5,5,474,5.3,2,0,2,1,1,1,0,0,0.38,0.00,0.38,0.19,0.19,Matches,56f7a928,936,MF,29,1997,5.3,0,0,0,7,10,1,15,2,6,,,0,Matches,56f7a928,1.3207547169811322,1.0,Starter
958,Deniz Undav,FW,de Germany,29,1.de Stuttgart,1996,4,1,151,1.7,3,2,5,3,0,0,0,0,1.79,1.19,2.98,1.79,2.98,Matches,dd549382,958,FW,29,1996,1.7,0,0,0,3,0,0,1,0,0,,,0,Matches,dd549382,1.7647058823529411,0.25,Non-Starter
972,Ruben Vargas,MF,ch Switzerland,27,1.es Sevilla,1998,6,3,284,3.2,2,1,3,2,0,0,0,0,0.63,0.32,0.95,0.63,0.95,Matches,6ecbddf6,972,MF,27,1998,3.2,0,0,0,6,6,2,23,2,2,,,0,Matches,6ecbddf6,1.875,0.5,Starter
1016,John Yeboah,MF,ec Ecuador,25,2.it Venezia,2000,4,4,311,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,8dfdc6c3,1016,MF,25,2000,3.5,0,0,0,0,4,0,11,3,3,,,0,Matches,8dfdc6c3,0.0,1.0,Starter
